10.17531	Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne
10.17532	University of Sarajevo Faculty of Health Sciences
10.17533	Universidad de Antioquia
10.17534	Knowledge Ecology International
10.17535	Croatian Operational Research Society
10.17536	Asia Pacific Association for Gambling Studies
10.17537	Institute of Mathematical Problems of Biology of RAS (IMPB RAS)
10.17538	Physician Assistant Education Association
10.17539	Amasya Universitesi Egitim Fakultesi Dergisi
10.1754	Hikmet Yurdu Dusunce-Yorum Sosyal Bilimler Arastirma Dergisi
10.17541	Optimum Journal of Economics and Management Sciences
10.17542	Kitaibelia
10.17543	Iskolakultura
10.17545	Conselho Brasileiro do Oftalmologia
10.17546	Medical Science and Discovery
10.17547	Korean Society of Stress Medicine
10.17548	Institute of Science Culture Exhibition and Design
10.17549	People and Global Business Association
10.1755	Journal of Academic Inquiries
10.17551	Revista Geoamazonia
10.17552	Boletim Amazonico de Geografia
10.17553	Revista do Instituto Historico e Geografico do Para
10.17554	ACT Publishing Group
10.17555	The Korean Society of Veterinary Clinics
10.17556	Erzincan University Journal of Education Faculty
10.17557	Turkish Journal of Field Crops
10.17559	Mechanical Engineering Faculty in Slavonski Brod
10.1756	Deutscher Industrieverlag GmbH
10.17561	Universidad de Jaen
10.17562	Centro de Innovacion y Desarrollo Tecnologico en Computo
10.17563	SBV Sociedade Brasileira de Vacuo
10.17564	Universidade Tiradentes
10.17565	Revista GESTA
10.17566	Cadernos Ibero-Americanos de Direito Sanitario
10.17567	The Journal of Faculty of Dentistry of Ataturk University
10.17568	Ormancilik Arastirma Dergisi
10.17569	Tukish Online Journal of Qualitative Inquiry
10.1757	Evolve Publishing
10.17571	Asian Scientific Publishers
10.17572	Moment Journal
10.17573	Faculty of Administration, University of Ljubljana
10.17574	TESAM Ekonomik, Siyasal ve Stratejik Arastirmalar Merkezi
10.17575	Associacao Portuguesa de Psicologia
10.17576	Penerbit Universiti Kebangsaan Malaysia (UKM Press)
10.17577	ESRSA Publications Pvt. Ltd.
10.17578	Global Business Publications
10.17579	Sociedad Espanola de Patologia Dual (SEPD)
10.1758	Ore and Metals Publishing House
10.17581	Botanical Garden - Institute of the Far Eastern Branch of the RAS
10.17582	Smith and Franklin Academic Publishing Corporation
10.17583	Hipatia Press
10.17584	Sociedad Colombiana de Ciencias Horticolas
10.17585	Co-Action Publishing Cappelen Damms
10.17586	ITMO University
10.17587	New Technologies Publishing House
10.17588	Ivanovo State Power University (ISPU)
10.17589	Russian Law Journal
10.17613	Modern Language Association
10.1764	Korean Society of Water Science and Technology
10.17641	The Korean Association for Play Therapy
10.17642	Journal of Chitin and Chitosan
10.17643	The Korea Society for Child Education (KSCE)
10.17644	Hacettepe Journal of Sport Sciences
10.17645	Cogitatio
10.17646	KOME Journal
10.17647	University of Seoul Institute of Seoul Studies
10.17648	Galoa Events Proceedings
10.17649	Ter es Tarsadalom Journal
10.1765	Publishing House ABV Press
10.17651	Institute of Polish Language
10.17652	Sociedade Brasileira de Psicologia Organizacional e do Trabalho
10.17653	ScienceScript, LLC
10.17654	Pushpa Publishing House
10.17655	Cerceau
10.17656	Journal of Zankoy Sulaimani - Part A
10.17657	Korea Distribution Association
10.17658	Paul Mellon Centre for Studies In British Art
10.17659	Journal of Case Reports
10.1766	International Society for Horticultural Science (ISHS)
10.17661	The Korean Institute of Information & Electronic Communication Technology
10.17662	Korea Society of Digital Industry and Information Managment
10.17663	Korean Wetlands Society
10.17664	Korea Society of Geothermal Energy Engineers
10.17665	EScola de Enfermagem Aurora de Afono Costa - UFF
10.17666	ANPOCS
10.17667	University of Debrecen/Recent Innovations in Mechatronics
10.17668	Studia Slavica Savariensia
10.1767	Magyar Pedagogia
10.17671	International Journal of Informatics Technologies
10.17672	Florence Nightingale Journal of Nursing
10.17673	Samara State University of Architecture and Civil Engineering
10.17674	Ufa State Academy of Arts
10.17675	IFHAN
10.17676	Hungarian Agricultural Engineering
10.17677	P2M Invest
10.17678	Bitlis Eren University Journal of Science and Technology
10.17679	Inonu University Journal of the Faculty of Education
10.1768	Erciyes Iletisim Dergisi
10.17681	SAglik Bilimleri ve Meslekleri Dergisi
10.17682	United States Sports Academy
10.17683	INCDMTM
10.17684	Diacronia
10.17685	Croatian Society of Art Historians
10.17686	Science and Education, Ltd.
10.17687	Faculty of Entrepeneurship and Business, Universiti Malaysia Kelantan
10.17688	Catholic Theological Union
10.17689	Penza Psychological Newsletter
10.1769	The Finnish Society of Photogrammetry and Remote Sensing
10.17691	Journal Sovremennye Tehnologii v Medicine
10.17692	Laboratorio de Anatomia Comparada dos Vertebrados
10.17693	Yunus Arastirma Bulteni
10.17694	Balkan Journal of Electrical & Computer Engineering (BAJECE)
10.17695	Faculdade de Enfermagem Nova Esperanca
10.17696	Faculdade de Medicina de Sao Jose do Rio Preto - FAMERP
10.17697	Institute of Business Management and Rural Development
10.17698	Uni-FACEF Centro Universitario de Franca
10.17699	Nucleo para o Desenvolvimento de Tecnologia e Ambientes Educacionais (NPT)
10.177	Journal of Agricultural Informatics
10.17701	Karsztfejlodes
10.17702	The Society of Adhesion and Interface, Korea
10.17703	The International Promotion Agency of Culture Technology
10.17704	History of the Earth Sciences Society HESS
10.17705	Association for Information Systems
10.17706	International Academy Publishing (IAP)
10.17707	Journal Agriculture and Forestry
10.17708	The Slovenian Academy of Management
10.17709	QUASAR, LLC
10.1771	EDICE Programme
10.17711	Instituto Nacional de Psiquiatria Ramon de la Fuente Muniz
10.17712	Neurosciences
10.17713	Austrian Statistical Society
10.17714	Gumushane University Journal of Science and Technology Institute
10.17715	The Korean Society for the Study of Moral Education
10.17716	Botanikai Kozlemenyek
10.17717	Iskolakultura-konyvek
10.17718	Turkish Online Journal of Distance Education
10.17719	The Journal of International Social Research
10.1772	Innovative Medical Technologies Development Foundation
10.17721	Taras Shevchenko National University of Kyiv
10.17722	Techmind Research Society
10.17723	Society of American Archivists
10.17724	The International Child Neurology Association (ICNA)
10.17725	Editorial Board of Journal Radioelectronics, Nanosystems, Information Technology RENSIT
10.17726	Pyatigorsk State Linguistic University
10.17727	KIMS Foundation and Research Center
10.17728	Indonesian Food Technologists
10.17729	Instytut Spawalnictwa
10.1773	Society for Applied Anthropology
10.17731	Entomological Society of Israel
10.17732	The NCHERM Group, LLC
10.17735	AEQUA & SEG
10.17736	International Society of Offshore and Polar Engineers
10.17737	Future Energy Service and Publishing
10.17738	Austrian Geological Society (OGG)
10.17739	EBA Conferences
10.1774	Eurasian Academy of Sciences
10.17741	The Geological Society of Finland
10.17742	Immaginations: Journal of Cross-Cultural Image Studies
10.17743	Audio Engineering Society
10.17744	American Mental Health Counselors Association
10.17745	Bumhan Philosophical Society
10.17746	Institute of Archaeology and Ethnography SB RAS
10.17747	Real Economy Publishing
10.17748	Historical and Social Educational Ideas
10.17749	IRBIS
10.1775	Kazan Medical Journal
10.17751	Daegu Historical Association
10.17752	Journal of Security Strategies
10.17753	Ekev Akademi Dergisi
10.17754	Modern Studies in English
10.17755	Electronic Journal of Social Sciences
10.17756	United Scientific Group
10.17757	The Family in America
10.17758	Universal Researchers
10.17759	Moscow State Universtiy of Psychology and Education (MSUPE)
10.1776	Northeastern University Libraries
10.17761	International Association of Yoga Therapists
10.17762	Auricle Technologies Pvt., Ltd.
10.17763	Harvard Education Publishing Group
10.17764	Institute of Environmental Sciencs and Technology (IEST)
10.17765	Centro Universitario de Maringa
10.17766	Raizes e Amidos Tropicais/Tropical Roots and Starches
10.17767	Sociedade Brasileira de Dermatologia
10.17768	Panorama of Brazilian Law
10.1777	Rezeknes Augstskola
10.17771	Faculdades Catolicas
10.17772	Ginekologia Polska
10.17773	Fondazione per la Flora italiana
10.17774	Considering Disability Journal
10.17775	CSSE
10.17776	Cumhuriyet University Sciences Journal
10.17777	Jangjeon Mathematical Society
10.17778	Center for World Mission
10.17779	Korean Academy of Oral and Maxillofacial Pathology
10.1778	Kahramanmaras Sutcu Imam University Journal of Engineering Sciences
10.17781	The Society of Digital Information and Wireless Communications (SDIWC)
10.17782	Karam, Journal of Black Sea Studies
10.17783	S/N Korean Humanities
10.17784	Pro Ciencia Periodicos Cientificos
10.17785	Korean Securities Law Association
10.17786	Korean Society of Strategic Management
10.17787	Institute of Social Science, Sogang University
10.17788	Institute of Korean Studies
10.17789	Korean Association of Socio-Historical Studies
10.1779	Korean Studies Institute
10.17791	Institute for Cognitive Science
10.17792	Research Institute of Korean Culture
10.17793	Cesuca - Centro Ensino Superior de Cachoeirinha
10.17794	Faculty of Mining, Geology and Petroleum Engineering
10.17795	International Neuroscience Institute
10.17796	The Journal of Clinical Pediatric Dentistry
10.17797	CSurgeries
10.17798	Bitlis Eren Universitesi Fen Bilimleri Dergisi
10.17799	Termeszetfoldrajzi Kozlemenyek Journal
10.178	Amazonia, Organizacoes e Sustentabilidade
10.17801	Revista Brasileira de Sementes
10.17802	NII KPSSZ
10.17803	Kutafin Moscow State Law University
10.17804	Institute of Engineering Science, Ural Branch RAS
10.17805	Moscow University for the Humanities
10.17806	Sociedade Brasileira de Urologia
10.17807	Instituto de Quimica - Univ. Federal do Mato Grosso do Sul
10.17808	Programa de Pos Graduacao em Direito da PUC-Rio
10.17809	Global Partnership on Development of Scientific Cooperation, LLC
10.1781	Preschool Teacher Training College, Vrsac, Serbia
10.17811	Universidad de Oviedo
10.17812	Global Science Publishing Group
10.17813	Mobilization Journal
10.17814	SIMP Redakcja Mechanik - Agencja Wydawnicza SIMP
10.17815	Forschungszentrum Julich, Zentralbibliotek
10.17816	ECO-Vector
10.17817	Korean Society for Neurotherapy
10.17818	University of Dubrovnik
10.17819	Felsefelogos
10.1782	Korean Society of Ecology and Infrastructure Engineering
10.17821	Sarada Ranganathan Endowment for Library Science
10.17822	Osmanli Mirasi Arastirmalari Dergisi
10.17823	Gumushane Universitesi Sosyal Bilimler Enstitusu Elektronik Dergisi
10.17824	Yerbilimleri
10.17825	Korea Logistics Research Association
10.17826	Cukurova Medical Journal
10.17827	Archives Medical Review Journal
10.17828	Yalova Journal of Social Sciences
10.17829	Marmara Iletisim Dergisi
10.1783	European Agrophysical Institut
10.17831	Enquiry: The ARCC Journal of Arch Research
10.17832	Orthopaedic Section, APTA, Inc.
10.17833	Iowa Academy of Science
10.17834	The Indian Society for Surface Science and Technology
10.17835	Humanities Perspectives Limited
10.17836	E-CONOM
10.17837	Szent Istvan Egyetem
10.17838	Korean Classical Literature Association
10.17839	The Korean Society for the Gifted and Talented
10.1784	British Institute of Non-Destructive Testing
10.17841	Korea Evangelical Counseling Society
10.17842	Seokdang Academy
10.17843	Instituto Nacional de Salud
10.17844	Indonesian Society Fisheries Product Processing
10.17845	Faculty of Medicine, Universiti Kebangsaan Malaysia
10.17846	Constantine the Philosopher University in Nitra
10.17848	W.E. Upjohn Institute for Employment Research
10.17849	American Academy of Insurance Medicine
10.1785	Geological Society of Norway
10.17851	Faculdade de Letras da UFMG
10.17852	Revista aSEPHallus de Orientacao Lacaniana
10.17853	Russian State Vocational Pedagogical University
10.17854	The Research Center for Korea Youth Culture
10.17855	Institute of Latin American Studies
10.17856	The Society of Asian Historical Studies
10.17857	The Society for Hyo-won Historical Studies
10.17858	Journal of Military and Information Scicence
10.17859	Pamukkale University Journal of Divinity Faculty
10.1786	Mersin University Journal of the Faculty of Education
10.1787	Organisation for Economic Co-Operation and Development
10.17915	Center for Nanotechnology in Society at UC Santa Barbara
10.17921	Editora e Distribuidora Educacional
10.17922	Russian State Social University
10.17923	Language and Cognitive Science
10.17924	Research Institute for Life and Culture Sogang University
10.17925	Touch Digital Media LTD.
10.17926	Korea Association of Law and Politics
10.17927	Korean Association of Educational Methodology Studies
